YEAR,COUNTY_NO,RTE_NO,CRASH_COUNT,AADT,CRASH_OVER_TRAFFIC
2018,24,295,132,1823.0,0.07240811848601207
2018,24,295,132,2503.0,0.052736715940870954
2018,24,295,132,7585.0,0.017402768622280816
2018,24,295,132,20861.0,0.006327596951248742
2018,24,295,132,16191.0,0.008152677413377803
2018,24,295,132,1622.0,0.08138101109741061
2018,24,295,132,70790.0,0.0018646701511512926
2018,24,295,132,952.0,0.13865546218487396
2018,24,295,132,3952.0,0.03340080971659919
2018,24,295,132,7052.0,0.01871809415768576
2018,24,295,132,12381.0,0.010661497455779016
2018,24,295,132,1971.0,0.0669710806697108
2018,24,295,132,9554.0,0.013816202637638685
2018,24,295,132,1622.0,0.08138101109741061
2018,24,295,132,2173.0,0.06074551311550851
2018,24,295,132,5093.0,0.02591792656587473
2018,24,295,132,6582.0,0.020054694621695533
2018,24,295,132,80101.0,0.0016479195016291931
2018,24,295,132,13561.0,0.009733795442813952
2018,24,295,132,5611.0,0.023525218321154874
2018,24,295,132,44221.0,0.002985007123312453
2018,24,295,132,9654.0,0.013673088875077687
2018,24,372,12,17440.0,0.0006880733944954129
2018,24,395,57,60022.0,0.0009496517943420746
2018,24,395,57,103342.0,0.0005515666427977009
2018,24,395,57,2491.0,0.02288237655560016
2018,24,395,57,43772.0,0.0013022023211185232
2018,24,438,29,9771.0,0.0029679664312762255
2018,24,438,29,25702.0,0.0011283168625009726
2018,24,467,39,16330.0,0.0023882424984690755
2018,24,500,47,19711.0,0.0023844553802445335
2018,24,500,47,22171.0,0.002119886338009111
2018,24,500,47,13301.0,0.0035335689045936395
2018,24,501,7,22171.0,0.0003157277524694421
2018,24,542,96,16772.0,0.005723825423324589
2018,24,542,96,27270.0,0.0035203520352035203
2018,24,542,96,21092.0,0.0045514887161008915
2018,24,648,11,10424.0,0.0010552570990023024
2018,24,648,11,6363.0,0.0017287443030017287
2018,24,695,20,39041.0,0.0005122819599907789
2018,24,695,20,365.0,0.0547945205479452
2018,24,695,20,7695.0,0.002599090318388564
2018,24,695,20,7291.0,0.00274310794129749
2018,24,695,20,5445.0,0.0036730945821854912
2018,24,695,20,4221.0,0.004738213693437574
2018,24,695,20,215.0,0.09302325581395349
2018,24,695,20,30982.0,0.0006455361177457879
2018,24,696,2,8501.0,0.00023526643924244207
2018,24,697,30,13051.0,0.0022986744310780783
2018,24,697,30,13301.0,0.0022554695135704084
2018,24,697,30,10631.0,0.0028219358479917222
2018,24,699,8,20030.0,0.00039940089865202194
2018,24,895,184,9313.0,0.01975732846558574
2018,24,895,184,5360.0,0.034328358208955224
2018,24,895,184,2945.0,0.06247877758913412
2018,24,895,184,4033.0,0.04562360525663278
2018,24,895,184,72593.0,0.0025346796523080736
2018,24,895,184,1303.0,0.14121258633921718
2018,24,895,184,77030.0,0.0023886797351681164
2018,24,895,184,613.0,0.300163132137031
2018,24,895,184,2720.0,0.06764705882352941
2018,24,895,184,1870.0,0.09839572192513368
2018,24,895,184,2233.0,0.08240035826242723
2018,24,895,184,4623.0,0.03980099502487562
2018,24,895,184,5783.0,0.03181739581532077
2018,24,895,184,2495.0,0.07374749498997996
2018,24,895,184,6013.0,0.030600365873939796
2018,24,895,184,8383.0,0.021949182870094237
2018,24,895,184,1303.0,0.14121258633921718
2018,24,895,184,5360.0,0.034328358208955224
2018,24,895,184,1233.0,0.1492295214922952
2018,24,895,184,75488.0,0.002437473505722764
2018,24,895,184,2753.0,0.06683617871413004
2018,24,895,184,1543.0,0.11924821775761503
2018,24,895,184,8575.0,0.021457725947521867
2018,24,895,184,64325.0,0.0028604741546832493
2018,24,895,184,83143.0,0.002213054616744645
2018,24,895,184,1283.0,0.14341387373343725
2018,24,895,184,623.0,0.2953451043338684
2018,24,895,184,61570.0,0.002988468409939906
2018,24,895,184,1383.0,0.13304410701373826
2018,24,895,184,3133.0,0.05872965209064794
2018,24,895,184,2495.0,0.07374749498997996
2018,24,895,184,56183.0,0.0032750120143103787
2018,24,895,184,73193.0,0.0025139016026122715
2018,24,895,184,783.0,0.23499361430395913
2018,24,895,184,2763.0,0.06659428157799493
2018,24,895,184,2473.0,0.0744035584310554
2018,24,895,184,4663.0,0.03945957538065623
2018,24,895,184,3293.0,0.055876100819921046
2018,24,895,184,1673.0,0.10998206814106395
2018,24,895,184,8575.0,0.021457725947521867
2018,24,895,184,2640.0,0.0696969696969697
2018,24,895,184,2763.0,0.06659428157799493
2018,24,895,184,473.0,0.3890063424947146
2018,24,895,184,1563.0,0.11772232885476648
2018,24,895,184,1785.0,0.1030812324929972
2018,24,895,184,85783.0,0.0021449471340475386
2018,24,908,14,8002.0,0.0017495626093476631
2018,24,908,14,12742.0,0.001098728614032334
2018,24,952,8,14842.0,0.0005390109149710281
2018,24,955,40,7861.0,0.005088411143620405
2018,24,955,40,5453.0,0.007335411699981661
2018,24,955,40,3650.0,0.010958904109589041
2018,24,957,7,1220.0,0.005737704918032787
2018,24,959,14,6490.0,0.0021571648690292757
2018,24,961,18,8244.0,0.002183406113537118
2018,24,989,10,9874.0,0.0010127607859023698
2018,24,989,10,10470.0,0.0009551098376313276
2018,24,990,7,10470.0,0.0006685768863419294
2018,24,1000,2,7713.0,0.000259302476338649
2018,24,1010,11,3870.0,0.002842377260981912
2018,24,1020,9,8970.0,0.001003344481605351
2018,24,1020,9,11961.0,0.0007524454477050414
2018,24,1021,74,24301.0,0.0030451421752191268
2018,24,1021,74,18121.0,0.0040836598421720655
2018,24,1021,74,14591.0,0.005071619491467343
2018,24,1021,74,41701.0,0.0017745377808685643
2018,24,1022,111,52891.0,0.0020986557259269063
2018,24,1022,111,41701.0,0.0026618066713028463
2018,24,1022,111,34351.0,0.0032313469767983466
2018,24,1022,111,31241.0,0.0035530232707019624
2018,24,1022,111,44651.0,0.0024859465633468455
2018,24,1023,54,260.0,0.2076923076923077
2018,24,1023,54,19161.0,0.0028182245185533112
2018,24,1023,54,21611.0,0.002498727499884318
2018,24,1024,8,7482.0,0.0010692328254477412
2018,24,1025,39,7490.0,0.00520694259012016
2018,24,1026,11,7692.0,0.0014300572022880914
2018,24,1027,9,2245.0,0.004008908685968819
2018,24,1027,9,7490.0,0.0012016021361815755
2018,24,1029,4,275.0,0.014545454545454545
2018,24,1030,16,3790.0,0.004221635883905013
2018,24,1031,5,8410.0,0.0005945303210463733
2018,24,1033,4,12791.0,0.00031271988116644513
2018,24,1035,19,12791.0,0.0014854194355406144
2018,24,1039,1,12791.0,7.817997029161128e-05
2018,24,1040,29,10460.0,0.002772466539196941
2018,24,1041,26,10770.0,0.002414113277623027
2018,24,1042,1,9475.0,0.00010554089709762533
2018,24,1045,15,12791.0,0.0011726995543741693
2018,24,1050,13,11922.0,0.0010904210702902197
2018,24,1070,54,9240.0,0.005844155844155844
2018,24,1070,54,20092.0,0.0026876368703961776
2018,24,1070,54,21610.0,0.0024988431281813975
2018,24,1080,1,13530.0,7.390983000739098e-05
2018,24,1085,8,2305.0,0.0034707158351409977
2018,24,1085,8,4922.0,0.0016253555465258025
2018,24,1087,31,4922.0,0.006298252742787485
2018,24,1090,2,4292.0,0.00046598322460391424
2018,24,1100,6,3121.0,0.0019224607497596924
2018,24,1101,30,8980.0,0.0033407572383073497
2018,24,1101,30,7760.0,0.003865979381443299
2018,24,1101,30,6420.0,0.004672897196261682
2018,24,1101,30,10600.0,0.002830188679245283
2018,24,1110,2,6850.0,0.00029197080291970805
2018,24,1111,5,4120.0,0.0012135922330097086
2018,24,1125,27,9761.0,0.002766110029710071
2018,24,1125,27,8821.0,0.003060877451536107
2018,24,1130,16,11330.0,0.001412180052956752
2018,24,1135,3,4741.0,0.0006327778949588694
2018,24,1140,8,7930.0,0.001008827238335435
2018,24,1140,8,6050.0,0.001322314049586777
2018,24,1150,1,4610.0,0.00021691973969631235
2018,24,1161,1,5323.0,0.00018786398647379298
2018,24,1170,16,3705.0,0.004318488529014845
2018,24,1170,16,9522.0,0.0016803192606595252
2018,24,1180,28,6990.0,0.004005722460658083
2018,24,1190,1,7100.0,0.00014084507042253522
2018,24,1200,15,18112.0,0.0008281802120141343
2018,24,1220,14,9582.0,0.0014610728449175538
2018,24,1221,12,9582.0,0.0012523481527864746
2018,24,1230,29,5130.0,0.005653021442495127
2018,24,1230,29,12822.0,0.0022617376384339418
2018,24,1240,15,8060.0,0.0018610421836228288
2018,24,1241,3,2943.0,0.0010193679918450561
2018,24,1241,3,6050.0,0.0004958677685950413
2018,24,1242,1,1900.0,0.0005263157894736842
2018,24,1270,11,6050.0,0.0018181818181818182
2018,24,1275,17,11343.0,0.00149872167856828
2018,24,1280,2,1012.0,0.001976284584980237
2018,24,1281,94,1455.0,0.06460481099656358
2018,24,1281,94,10472.0,0.008976317799847212
2018,24,1300,7,7112.0,0.000984251968503937
2018,24,1300,7,14712.0,0.0004758020663404024
2018,24,1300,7,3862.0,0.0018125323666494044
2018,24,1301,1,13592.0,7.357268981753973e-05
2018,24,1310,32,17592.0,0.0018190086402910413
2018,24,1310,32,16462.0,0.0019438707325962824
2018,24,1320,17,2150.0,0.007906976744186046
2018,24,1340,68,21442.0,0.0031713459565339054
2018,24,1351,4,3752.0,0.0010660980810234541
2018,24,1352,6,11041.0,0.0005434290372248891
2018,24,1353,5,3752.0,0.0013326226012793177
2018,24,1354,10,11041.0,0.0009057150620414817
2018,24,1357,26,11062.0,0.002350388718134153
2018,24,1357,26,25632.0,0.0010143570536828965
2018,24,1358,3,25632.0,0.00011704119850187266
2018,24,1359,5,14402.0,0.00034717400361060965
2018,24,1360,48,14812.0,0.0032406157169862274
2018,24,1360,48,7092.0,0.00676818950930626
2018,24,1365,6,14812.0,0.0004050769646232784
2018,24,1370,85,12761.0,0.006660919990596348
2018,24,1382,11,3970.0,0.0027707808564231737
2018,24,1383,31,40942.0,0.0007571686776415417
2018,24,1390,48,34772.0,0.0013804210284136661
2018,24,1390,48,31730.0,0.0015127639457926253
2018,24,1391,55,19870.0,0.0027679919476597888
2018,24,1391,55,9650.0,0.005699481865284974
2018,24,1392,51,12440.0,0.00409967845659164
2018,24,1392,51,19870.0,0.0025666834423754403
2018,24,1395,54,34772.0,0.0015529736569653745
2018,24,1400,26,26731.0,0.0009726534734951929
2018,24,1400,26,20962.0,0.0012403396622459688
2018,24,1410,19,5570.0,0.0034111310592459605
2018,24,1415,9,9170.0,0.0009814612868047983
2018,24,1420,5,8325.0,0.0006006006006006006
2018,24,1425,11,7600.0,0.0014473684210526317
2018,24,1440,27,8231.0,0.0032802818612562264
2018,24,1440,27,8231.0,0.0032802818612562264
2018,24,1445,46,8231.0,0.0055886283562143115
2018,24,1450,38,5175.0,0.007342995169082126
2018,24,1450,38,3531.0,0.010761823845935995
2018,24,1455,1,7950.0,0.00012578616352201257
2018,24,1470,9,11252.0,0.0007998578030572343
2018,24,1480,23,11062.0,0.0020791900198879045
2018,24,1490,7,21090.0,0.0003319108582266477
2018,24,1491,1,21090.0,4.74158368895211e-05
2018,24,1495,14,15382.0,0.0009101547263034716
2018,24,1500,13,15061.0,0.0008631564969125556
2018,24,1510,15,11761.0,0.0012754017515517388
2018,24,1515,19,7020.0,0.0027065527065527066
2018,24,1515,19,7612.0,0.0024960588544403572
2018,24,1530,11,9100.0,0.0012087912087912088
2018,24,1530,11,7470.0,0.0014725568942436412
2018,24,1530,11,7390.0,0.0014884979702300405
2018,24,1540,1,6550.0,0.00015267175572519084
2018,24,1552,12,4313.0,0.0027822861117551586
2018,24,1560,17,9714.0,0.0017500514721021207
2018,24,1570,5,6641.0,0.0007528986598403855
2018,24,1571,7,9600.0,0.0007291666666666667
2018,24,1590,15,6470.0,0.00231839258114374
2018,24,1591,3,3525.0,0.000851063829787234
2018,24,1600,12,12840.0,0.0009345794392523365
2018,24,1611,20,12791.0,0.0015635994058322258
2018,24,1612,7,18402.0,0.00038039343549614173
2018,24,1613,10,12791.0,0.0007817997029161129
2018,24,1615,13,18402.0,0.0007064449516356918
2018,24,1620,7,4880.0,0.0014344262295081967
2018,24,1621,1,14782.0,6.764984440535787e-05
2018,24,1630,18,4950.0,0.0036363636363636364
2018,24,1630,18,6240.0,0.0028846153846153848
2018,24,1651,9,7350.0,0.0012244897959183673
2018,24,1665,83,12445.0,0.006669345118521495
2018,24,1665,83,5374.0,0.015444733903982136
2018,24,1670,71,8900.0,0.00797752808988764
2018,24,1671,3,5160.0,0.0005813953488372093
2018,24,1680,83,12845.0,0.006461658232775399
2018,24,1680,83,13315.0,0.006233571160345475
2018,24,1681,36,4290.0,0.008391608391608392
2018,24,1685,21,805.0,0.02608695652173913
2018,24,1690,14,4810.0,0.0029106029106029108
2018,24,1695,27,6090.0,0.004433497536945813
2018,24,1700,9,60022.0,0.00014994502015927493
2018,24,1700,9,1615.0,0.005572755417956657
2018,24,1701,6,13385.0,0.0004482629809488233
2018,24,1702,2,11075.0,0.00018058690744920993
2018,24,1703,71,27981.0,0.002537436117365355
2018,24,1703,71,27375.0,0.002593607305936073
2018,24,1703,71,1615.0,0.04396284829721362
2018,24,1710,19,11025.0,0.0017233560090702948
2018,24,1710,19,4951.0,0.0038376085639264795
2018,24,1711,11,7280.0,0.001510989010989011
2018,24,1712,2,10090.0,0.00019821605550049553
2018,24,1713,2,5260.0,0.00038022813688212925
2018,24,1714,1,7660.0,0.00013054830287206266
2018,24,1720,6,12232.0,0.0004905166775670373
2018,24,1740,2,11252.0,0.00017774617845716317
2018,24,1740,2,7930.0,0.00025220680958385876
2018,24,1750,40,6740.0,0.005934718100890208
2018,24,1755,24,4325.0,0.0055491329479768784
2018,24,1755,24,10455.0,0.0022955523672883787
2018,24,1760,7,6740.0,0.0010385756676557863
2018,24,1770,17,4984.0,0.0034109149277688606
2018,24,1780,14,9720.0,0.001440329218106996
2018,24,1790,10,11301.0,0.0008848774444739404
2018,24,1810,3,3100.0,0.000967741935483871
2018,24,1830,2,11301.0,0.00017697548889478808
2018,24,1870,14,2890.0,0.004844290657439446
2018,24,1875,14,7355.0,0.0019034670292318152
2018,24,1900,13,4815.0,0.0026998961578400833
2018,24,1900,13,2635.0,0.004933586337760911
2018,24,1910,11,4481.0,0.002454809194376255
2018,24,1920,43,10525.0,0.004085510688836104
2018,24,1960,10,5030.0,0.0019880715705765406
2018,24,1960,10,4580.0,0.002183406113537118
2018,24,1970,3,7020.0,0.00042735042735042735
2018,24,1980,5,6894.0,0.000725268349289237
2018,24,2005,13,1920.0,0.0067708333333333336
2018,24,2010,6,5335.0,0.0011246485473289597
2018,24,2030,17,7595.0,0.002238314680710994
2018,24,2040,2,560.0,0.0035714285714285713
2018,24,2041,3,1080.0,0.002777777777777778
2018,24,2050,10,6540.0,0.0015290519877675841
2018,24,2060,11,2190.0,0.00502283105022831
2018,24,2070,21,7715.0,0.002721970187945561
2018,24,2080,27,4000.0,0.00675
2018,24,2090,16,18141.0,0.0008819800452014773
2018,24,2100,41,17901.0,0.002290374839394447
2018,24,2100,41,9610.0,0.004266389177939646
2018,24,2100,41,19521.0,0.002100302238614825
2018,24,2105,26,17901.0,0.0014524328249818446
2018,24,2105,26,16031.0,0.001621857650801572
2018,24,2105,26,14491.0,0.0017942171002691325
2018,24,2120,1,1821.0,0.0005491488193300384
2018,24,2123,7,1620.0,0.004320987654320987
2018,24,2125,52,11750.0,0.004425531914893617
2018,24,2130,21,8820.0,0.002380952380952381
2018,24,2130,21,15140.0,0.0013870541611624835
2018,24,2131,5,34780.0,0.0001437607820586544
2018,24,2150,17,18170.0,0.0009356081452944414
2018,24,2160,8,6400.0,0.00125
2018,24,2160,8,7870.0,0.0010165184243964421
2018,24,2165,18,5050.0,0.0035643564356435645
2018,24,2170,27,13010.0,0.00207532667179093
2018,24,2170,27,8930.0,0.0030235162374020155
2018,24,2180,3,8244.0,0.000363901018922853
2018,24,2190,10,1800.0,0.005555555555555556
2018,24,2200,1,17314.0,5.775672865888876e-05
2018,24,2210,57,27102.0,0.00210316581802081
2018,24,2230,5,3110.0,0.001607717041800643
2018,24,2240,2,3110.0,0.0006430868167202572
2018,24,2240,2,651.0,0.0030721966205837174
2018,24,2250,6,2240.0,0.0026785714285714286
2018,24,2260,12,12022.0,0.000998170021627017
2018,24,2270,16,9751.0,0.0016408573479643114
2018,24,2270,16,14291.0,0.0011195857532712897
2018,24,2280,8,11360.0,0.0007042253521126761
2018,24,2290,3,8110.0,0.00036991368680641185
2018,24,2300,3,3734.0,0.0008034279592929834
2018,24,2310,3,5270.0,0.0005692599620493358
2018,24,2320,1,15061.0,6.639665360865813e-05
2018,24,2340,1,5330.0,0.0001876172607879925
2018,24,2341,1,4590.0,0.00021786492374727668
2018,24,2342,1,4590.0,0.00021786492374727668
2018,24,2360,8,8854.0,0.0009035464196973119
2018,24,2360,8,8274.0,0.0009668842156151801
2018,24,2375,1,3770.0,0.0002652519893899204
2018,24,2380,1,625.0,0.0016
2018,24,2390,2,7580.0,0.0002638522427440633
2018,24,2400,2,311.0,0.006430868167202572
2018,24,2410,3,6450.0,0.00046511627906976747
2018,24,2410,3,350.0,0.008571428571428572
2018,24,2415,10,3580.0,0.002793296089385475
2018,24,2420,4,5780.0,0.0006920415224913495
2018,24,2425,9,9240.0,0.000974025974025974
2018,24,2430,3,1340.0,0.002238805970149254
2018,24,2440,3,810.0,0.003703703703703704
2018,24,2455,31,12841.0,0.0024141422007631806
2018,24,2455,31,14350.0,0.0021602787456445993
2018,24,2460,2,1280.0,0.0015625
2018,24,2470,1,2230.0,0.0004484304932735426
2018,24,2480,5,3060.0,0.0016339869281045752
2018,24,2485,16,7550.0,0.002119205298013245
2018,24,2500,1,415.0,0.0024096385542168677
2018,24,2505,1,292.0,0.003424657534246575
2018,24,2510,5,4930.0,0.0010141987829614604
2018,24,2515,1,1170.0,0.0008547008547008547
2018,24,2520,2,1030.0,0.001941747572815534
2018,24,2525,4,980.0,0.004081632653061225
2018,24,2535,2,730.0,0.0027397260273972603
2018,24,2550,1,465.0,0.002150537634408602
2018,24,2550,1,305.0,0.003278688524590164
2018,24,2555,1,420.0,0.002380952380952381
2018,24,2555,1,740.0,0.0013513513513513514
2018,24,2565,1,5490.0,0.00018214936247723133
2018,24,2570,23,8730.0,0.002634593356242841
2018,24,2570,23,9190.0,0.00250272034820457
2018,24,2575,5,1040.0,0.004807692307692308
2018,24,2590,3,1100.0,0.0027272727272727275
2018,24,2600,3,1210.0,0.0024793388429752068
2018,24,2610,5,1410.0,0.0035460992907801418
2018,24,2615,3,880.0,0.003409090909090909
2018,24,2625,7,2770.0,0.002527075812274368
2018,24,2630,1,4460.0,0.0002242152466367713
2018,24,2680,2,1010.0,0.0019801980198019802
2018,24,2700,2,4510.0,0.0004434589800443459
2018,24,2710,6,3630.0,0.001652892561983471
2018,24,2725,7,11620.0,0.0006024096385542169
2018,24,2730,2,3720.0,0.0005376344086021505
2018,24,2735,1,4540.0,0.00022026431718061675
2018,24,2740,6,6500.0,0.0009230769230769231
2018,24,2745,1,2130.0,0.00046948356807511736
2018,24,2755,3,550.0,0.005454545454545455
2018,24,2765,1,2630.0,0.00038022813688212925
2018,24,2780,1,2020.0,0.0004950495049504951
2018,24,2781,4,3260.0,0.001226993865030675
2018,24,2790,3,1340.0,0.002238805970149254
2018,24,2795,3,1820.0,0.0016483516483516484
2018,24,2800,1,4110.0,0.00024330900243309004
2018,24,2801,1,5110.0,0.00019569471624266145
2018,24,2810,1,4430.0,0.0002257336343115124
2018,24,2810,1,4200.0,0.0002380952380952381
2018,24,2815,2,420.0,0.004761904761904762
2018,24,2820,5,1180.0,0.00423728813559322
2018,24,2825,14,7220.0,0.0019390581717451524
2018,24,2830,4,4440.0,0.0009009009009009009
2018,24,2840,12,2740.0,0.004379562043795621
2018,24,2845,2,6290.0,0.0003179650238473768
2018,24,2875,6,1221.0,0.004914004914004914
2018,24,2880,20,29621.0,0.0006751966510246109
2018,24,2890,5,5452.0,0.000917094644167278
2018,24,2895,18,5600.0,0.0032142857142857142
2018,24,2900,2,4990.0,0.0004008016032064128
